Frame No.,Frame Time,GPS Time,Latitude,Longitude
39,19:25:48,20:19:43,32.6590305,-117.127043167
40,19:25:48,20:19:43,32.6590305,-117.127043167
41,19:25:48,20:19:43,32.6590305,-117.127043167
42,19:25:48,20:19:43,32.6590305,-117.127043167
43,19:25:48,20:19:43,32.6590305,-117.127043167
44,19:25:48,20:19:43,32.6590305,-117.127043167
45,19:25:48,20:19:43,32.6590305,-117.127043167
46,19:25:48,20:19:43,32.6590305,-117.127043167
47,19:25:48,20:19:43,32.6590305,-117.127043167
48,19:25:48,20:19:43,32.6590305,-117.127043167
49,19:25:48,20:19:43,32.6590305,-117.127043167
50,19:25:48,20:19:43,32.6590305,-117.127043167
51,19:25:48,20:19:43,32.6590305,-117.127043167
52,19:25:48,20:19:43,32.6590305,-117.127043167
53,19:25:48,20:19:43,32.6590305,-117.127043167
54,19:25:48,20:19:43,32.6590305,-117.127043167
55,19:25:48,20:19:43,32.6590305,-117.127043167
56,19:25:48,20:19:43,32.6590305,-117.127043167
57,19:25:48,20:19:43,32.6590305,-117.127043167
58,19:25:48,20:19:43,32.6590305,-117.127043167
59,19:25:48,20:19:43,32.6590305,-117.127043167
60,19:25:48,20:19:43,32.6590305,-117.127043167
61,19:25:48,20:19:43,32.6590305,-117.127043167
62,19:25:48,20:19:43,32.6590305,-117.127043167
63,19:25:48,20:19:43,32.6590305,-117.127043167
64,19:25:48,20:19:43,32.6590305,-117.127043167
65,19:25:48,20:19:43,32.6590305,-117.127043167
66,19:25:48,20:19:43,32.6590305,-117.127043167
67,19:25:48,20:19:43,32.6590305,-117.127043167
68,19:25:48,20:19:43,32.6590305,-117.127043167
69,19:25:48,20:19:43,32.6590305,-117.127043167
70,19:25:48,20:19:43,32.6590305,-117.127043167
71,19:25:48,20:19:43,32.6590305,-117.127043167
72,19:25:48,20:19:43,32.6590305,-117.127043167
73,19:25:48,20:19:43,32.6590305,-117.127043167
74,19:25:48,20:19:43,32.6590305,-117.127043167
75,19:25:48,20:19:43,32.6590305,-117.127043167
76,19:25:48,20:19:43,32.6590305,-117.127043167
77,19:25:48,20:19:43,32.6590305,-117.127043167
78,19:25:48,20:19:43,32.6590305,-117.127043167
79,19:25:48,20:19:43,32.6590305,-117.127043167
80,19:25:48,20:19:43,32.6590305,-117.127043167
81,19:25:48,20:19:43,32.6590305,-117.127043167
82,19:25:48,20:19:43,32.6590305,-117.127043167
83,19:25:48,20:19:43,32.6590305,-117.127043167
84,19:25:48,20:19:43,32.6590305,-117.127043167
85,19:25:48,20:19:43,32.6590305,-117.127043167
86,19:25:48,20:19:43,32.6590305,-117.127043167
87,19:25:48,20:19:43,32.6590305,-117.127043167
88,19:25:48,20:19:43,32.6590305,-117.127043167
89,19:25:48,20:19:43,32.6590305,-117.127043167
90,19:25:48,20:19:43,32.6590305,-117.127043167
91,19:25:48,20:19:43,32.6590305,-117.127043167
92,19:25:48,20:19:43,32.6590305,-117.127043167
93,19:25:48,20:19:43,32.6590305,-117.127043167
94,19:25:48,20:19:43,32.6590305,-117.127043167
95,19:25:48,20:19:43,32.6590305,-117.127043167
96,19:25:48,20:19:43,32.6590305,-117.127043167
97,19:25:48,20:19:43,32.6590305,-117.127043167
98,19:25:48,20:19:43,32.6590305,-117.127043167
99,19:25:48,20:19:43,32.6590305,-117.127043167
100,19:25:48,20:19:43,32.6590305,-117.127043167
101,19:25:48,20:19:43,32.6590305,-117.127043167
102,19:25:48,20:19:43,32.6590305,-117.127043167
103,19:25:48,20:19:43,32.6590305,-117.127043167
104,19:25:48,20:19:43,32.6590305,-117.127043167
105,19:25:48,20:19:43,32.6590305,-117.127043167
106,19:25:48,20:19:43,32.6590305,-117.127043167
107,19:25:48,20:19:43,32.6590305,-117.127043167
108,19:25:48,20:19:43,32.6590305,-117.127043167
109,19:25:48,20:19:43,32.6590305,-117.127043167
110,19:25:48,20:19:43,32.6590305,-117.127043167
111,19:25:48,20:19:43,32.6590305,-117.127043167
112,19:25:48,20:19:43,32.6590305,-117.127043167
113,19:25:48,20:19:43,32.6590305,-117.127043167
114,19:25:48,20:19:43,32.6590305,-117.127043167
115,19:25:48,20:19:43,32.6590305,-117.127043167
116,19:25:48,20:19:43,32.6590305,-117.127043167
117,19:25:48,20:19:43,32.6590305,-117.127043167
118,19:25:48,20:19:43,32.6590305,-117.127043167
119,19:25:48,20:19:43,32.6590305,-117.127043167
120,19:25:48,20:19:43,32.6590305,-117.127043167
121,19:25:48,20:19:43,32.6590305,-117.127043167
122,19:25:48,20:19:43,32.6590305,-117.127043167
241,19:25:58,20:20:02,32.656706,-117.125743
242,19:25:58,20:20:02,32.656706,-117.125743
243,19:25:58,20:20:02,32.656706,-117.125743
244,19:25:58,20:20:02,32.656706,-117.125743
245,19:25:58,20:20:02,32.656706,-117.125743
246,19:25:58,20:20:02,32.656706,-117.125743
247,19:25:58,20:20:02,32.656706,-117.125743
248,19:25:58,20:20:02,32.656706,-117.125743
249,19:25:58,20:20:02,32.656706,-117.125743
250,19:25:58,20:20:02,32.656706,-117.125743
251,19:25:58,20:20:02,32.656706,-117.125743
252,19:25:58,20:20:02,32.656706,-117.125743
253,19:25:58,20:20:02,32.656706,-117.125743
254,19:25:58,20:20:02,32.656706,-117.125743
255,19:25:58,20:20:02,32.656706,-117.125743
256,19:25:58,20:20:02,32.656706,-117.125743
257,19:25:58,20:20:02,32.656706,-117.125743
258,19:25:58,20:20:02,32.656706,-117.125743
259,19:25:58,20:20:02,32.656706,-117.125743
260,19:25:58,20:20:02,32.656706,-117.125743
261,19:25:58,20:20:02,32.656706,-117.125743
262,19:25:58,20:20:02,32.656706,-117.125743
263,19:25:58,20:20:02,32.656706,-117.125743
264,19:25:58,20:20:02,32.656706,-117.125743
265,19:25:58,20:20:02,32.656706,-117.125743
266,19:25:58,20:20:02,32.656706,-117.125743
267,19:25:58,20:20:02,32.656706,-117.125743
268,19:25:58,20:20:02,32.656706,-117.125743
269,19:25:58,20:20:02,32.656706,-117.125743
270,19:25:58,20:20:02,32.656706,-117.125743
271,19:25:58,20:20:02,32.656706,-117.125743
272,19:25:58,20:20:02,32.656706,-117.125743
273,19:25:58,20:20:02,32.656706,-117.125743
274,19:25:58,20:20:02,32.656706,-117.125743
275,19:25:58,20:20:02,32.656706,-117.125743
276,19:25:58,20:20:02,32.656706,-117.125743
277,19:25:58,20:20:02,32.656706,-117.125743
278,19:25:58,20:20:02,32.656706,-117.125743
279,19:25:58,20:20:02,32.656706,-117.125743
280,19:25:58,20:20:02,32.656706,-117.125743
281,19:25:58,20:20:02,32.656706,-117.125743
282,19:25:58,20:20:02,32.656706,-117.125743
283,19:25:58,20:20:02,32.656706,-117.125743
284,19:25:58,20:20:02,32.656706,-117.125743
285,19:25:58,20:20:02,32.656706,-117.125743
286,19:25:58,20:20:02,32.656706,-117.125743
287,19:25:58,20:20:02,32.656706,-117.125743
288,19:25:58,20:20:02,32.656706,-117.125743
289,19:25:58,20:20:02,32.656706,-117.125743
290,19:25:58,20:20:02,32.656706,-117.125743
291,19:25:58,20:20:02,32.656706,-117.125743
292,19:25:58,20:20:02,32.656706,-117.125743
293,19:25:58,20:20:02,32.656706,-117.125743
294,19:25:58,20:20:02,32.656706,-117.125743
295,19:25:58,20:20:02,32.656706,-117.125743
296,19:25:58,20:20:02,32.656706,-117.125743
297,19:25:58,20:20:02,32.656706,-117.125743
298,19:25:58,20:20:02,32.656706,-117.125743
299,19:25:58,20:20:02,32.656706,-117.125743
300,19:25:58,20:20:02,32.656706,-117.125743
301,19:25:58,20:20:02,32.656706,-117.125743
302,19:25:58,20:20:02,32.656706,-117.125743
303,19:25:58,20:20:02,32.656706,-117.125743
304,19:25:58,20:20:02,32.656706,-117.125743
305,19:25:58,20:20:02,32.656706,-117.125743
306,19:25:58,20:20:02,32.656706,-117.125743
307,19:25:58,20:20:02,32.656706,-117.125743
308,19:25:58,20:20:02,32.656706,-117.125743
309,19:25:58,20:20:02,32.656706,-117.125743
310,19:25:58,20:20:02,32.656706,-117.125743
311,19:25:58,20:20:02,32.656706,-117.125743
312,19:25:58,20:20:02,32.656706,-117.125743
313,19:25:58,20:20:02,32.656706,-117.125743
314,19:25:58,20:20:02,32.656706,-117.125743
315,19:25:58,20:20:02,32.656706,-117.125743
316,19:25:58,20:20:02,32.656706,-117.125743
317,19:25:58,20:20:02,32.656706,-117.125743
318,19:25:58,20:20:02,32.656706,-117.125743
319,19:25:58,20:20:02,32.656706,-117.125743
320,19:25:58,20:20:02,32.656706,-117.125743
321,19:25:58,20:20:02,32.656706,-117.125743
322,19:25:58,20:20:02,32.656706,-117.125743
323,19:25:58,20:20:02,32.656706,-117.125743
324,19:25:58,20:20:02,32.656706,-117.125743
325,19:25:58,20:20:02,32.656706,-117.125743
326,19:25:58,20:20:02,32.656706,-117.125743
327,19:25:58,20:20:02,32.656706,-117.125743
328,19:25:58,20:20:02,32.656706,-117.125743
329,19:25:58,20:20:02,32.656706,-117.125743
330,19:25:58,20:20:02,32.656706,-117.125743
331,19:25:58,20:20:02,32.656706,-117.125743
332,19:25:58,20:20:02,32.656706,-117.125743
333,19:25:58,20:20:02,32.656706,-117.125743
334,19:25:58,20:20:02,32.656706,-117.125743
335,19:25:58,20:20:02,32.656706,-117.125743
336,19:25:58,20:20:02,32.656706,-117.125743
337,19:25:58,20:20:02,32.656706,-117.125743
338,19:25:58,20:20:02,32.656706,-117.125743
339,19:25:58,20:20:02,32.656706,-117.125743
340,19:25:58,20:20:02,32.656706,-117.125743
341,19:25:58,20:20:02,32.656706,-117.125743
342,19:25:58,20:20:02,32.656706,-117.125743
343,19:25:58,20:20:02,32.656706,-117.125743
344,19:25:58,20:20:02,32.656706,-117.125743
345,19:25:58,20:20:02,32.656706,-117.125743
346,19:25:58,20:20:02,32.656706,-117.125743
347,19:25:58,20:20:02,32.656706,-117.125743
348,19:25:58,20:20:02,32.656706,-117.125743
349,19:25:58,20:20:02,32.656706,-117.125743
350,19:25:58,20:20:02,32.656706,-117.125743
351,19:25:58,20:20:02,32.656706,-117.125743
352,19:25:58,20:20:02,32.656706,-117.125743
353,19:25:58,20:20:02,32.656706,-117.125743
354,19:25:58,20:20:02,32.656706,-117.125743
355,19:25:58,20:20:02,32.656706,-117.125743
356,19:25:58,20:20:02,32.656706,-117.125743
357,19:25:58,20:20:02,32.656706,-117.125743
358,19:25:58,20:20:02,32.656706,-117.125743
359,19:25:58,20:20:02,32.656706,-117.125743
360,19:26:03,20:20:02,32.656706,-117.125743
361,19:26:03,20:20:02,32.656706,-117.125743
362,19:26:03,20:20:02,32.656706,-117.125743
363,19:26:03,20:20:02,32.656706,-117.125743
364,19:26:03,20:20:02,32.656706,-117.125743
365,19:26:03,20:20:02,32.656706,-117.125743
366,19:26:03,20:20:02,32.656706,-117.125743
367,19:26:03,20:20:02,32.656706,-117.125743
368,19:26:03,20:20:02,32.656706,-117.125743
369,19:26:03,20:20:02,32.656706,-117.125743
370,19:26:03,20:20:02,32.656706,-117.125743
371,19:26:03,20:20:02,32.656706,-117.125743
372,19:26:03,20:20:02,32.656706,-117.125743
373,19:26:03,20:20:02,32.656706,-117.125743
374,19:26:03,20:20:02,32.656706,-117.125743
375,19:26:03,20:20:02,32.656706,-117.125743
376,19:26:03,20:20:02,32.656706,-117.125743
377,19:26:03,20:20:02,32.656706,-117.125743
378,19:26:03,20:20:02,32.656706,-117.125743
379,19:26:03,20:20:02,32.656706,-117.125743
380,19:26:03,20:20:02,32.656706,-117.125743
381,19:26:03,20:20:02,32.656706,-117.125743
382,19:26:03,20:20:02,32.656706,-117.125743
383,19:26:03,20:20:02,32.656706,-117.125743
384,19:26:03,20:20:02,32.656706,-117.125743
385,19:26:03,20:20:02,32.656706,-117.125743
386,19:26:03,20:20:02,32.656706,-117.125743
387,19:26:03,20:20:02,32.656706,-117.125743
388,19:26:03,20:20:02,32.656706,-117.125743
389,19:26:03,20:20:02,32.656706,-117.125743
390,19:26:03,20:20:02,32.656706,-117.125743
391,19:26:03,20:20:02,32.656706,-117.125743
392,19:26:03,20:20:02,32.656706,-117.125743
393,19:26:03,20:20:02,32.656706,-117.125743
394,19:26:03,20:20:02,32.656706,-117.125743
395,19:26:03,20:20:02,32.656706,-117.125743
396,19:26:03,20:20:02,32.656706,-117.125743
397,19:26:03,20:20:02,32.656706,-117.125743
398,19:26:03,20:20:02,32.656706,-117.125743
399,19:26:03,20:20:02,32.656706,-117.125743
400,19:26:03,20:20:02,32.656706,-117.125743
401,19:26:03,20:20:02,32.656706,-117.125743
402,19:26:03,20:20:02,32.656706,-117.125743
403,19:26:03,20:20:02,32.656706,-117.125743
404,19:26:03,20:20:02,32.656706,-117.125743
405,19:26:03,20:20:02,32.656706,-117.125743
406,19:26:03,20:20:02,32.656706,-117.125743
407,19:26:03,20:20:02,32.656706,-117.125743
408,19:26:03,20:20:02,32.656706,-117.125743
409,19:26:03,20:20:02,32.656706,-117.125743
410,19:26:03,20:20:02,32.656706,-117.125743
411,19:26:03,20:20:02,32.656706,-117.125743
412,19:26:03,20:20:02,32.656706,-117.125743
413,19:26:03,20:20:02,32.656706,-117.125743
414,19:26:03,20:20:02,32.656706,-117.125743
415,19:26:03,20:20:02,32.656706,-117.125743
416,19:26:03,20:20:02,32.656706,-117.125743
417,19:26:03,20:20:02,32.656706,-117.125743
418,19:26:03,20:20:02,32.656706,-117.125743
419,19:26:03,20:20:02,32.656706,-117.125743
420,19:26:03,20:20:02,32.656706,-117.125743
421,19:26:03,20:20:02,32.656706,-117.125743
422,19:26:03,20:20:02,32.656706,-117.125743
423,19:26:03,20:20:02,32.656706,-117.125743
424,19:26:03,20:20:02,32.656706,-117.125743
425,19:26:03,20:20:02,32.656706,-117.125743
426,19:26:03,20:20:02,32.656706,-117.125743
427,19:26:03,20:20:02,32.656706,-117.125743
428,19:26:03,20:20:02,32.656706,-117.125743
429,19:26:03,20:20:02,32.656706,-117.125743
430,19:26:03,20:20:02,32.656706,-117.125743
431,19:26:03,20:20:02,32.656706,-117.125743
432,19:26:03,20:20:02,32.656706,-117.125743
433,19:26:03,20:20:02,32.656706,-117.125743
434,19:26:03,20:20:02,32.656706,-117.125743
435,19:26:03,20:20:02,32.656706,-117.125743
436,19:26:03,20:20:02,32.656706,-117.125743
437,19:26:03,20:20:02,32.656706,-117.125743
438,19:26:03,20:20:02,32.656706,-117.125743
439,19:26:03,20:20:02,32.656706,-117.125743
440,19:26:03,20:20:02,32.656706,-117.125743
441,19:26:03,20:20:02,32.656706,-117.125743
442,19:26:03,20:20:02,32.656706,-117.125743
443,19:26:03,20:20:02,32.656706,-117.125743
444,19:26:03,20:20:02,32.656706,-117.125743
445,19:26:03,20:20:02,32.656706,-117.125743
446,19:26:03,20:20:02,32.656706,-117.125743
447,19:26:03,20:20:02,32.656706,-117.125743
448,19:26:03,20:20:02,32.656706,-117.125743
449,19:26:03,20:20:02,32.656706,-117.125743
450,19:26:03,20:20:02,32.656706,-117.125743
451,19:26:03,20:20:02,32.656706,-117.125743
452,19:26:03,20:20:02,32.656706,-117.125743
453,19:26:03,20:20:02,32.656706,-117.125743
454,19:26:03,20:20:02,32.656706,-117.125743
455,19:26:03,20:20:02,32.656706,-117.125743
456,19:26:03,20:20:02,32.656706,-117.125743
457,19:26:03,20:20:02,32.656706,-117.125743
458,19:26:03,20:20:02,32.656706,-117.125743
459,19:26:03,20:20:02,32.656706,-117.125743
460,19:26:03,20:20:02,32.656706,-117.125743
461,19:26:03,20:20:02,32.656706,-117.125743
462,19:26:03,20:20:02,32.656706,-117.125743
463,19:26:03,20:20:02,32.656706,-117.125743
464,19:26:03,20:20:02,32.656706,-117.125743
465,19:26:03,20:20:02,32.656706,-117.125743
466,19:26:03,20:20:02,32.656706,-117.125743
467,19:26:03,20:20:02,32.656706,-117.125743
468,19:26:03,20:20:02,32.656706,-117.125743
469,19:26:03,20:20:02,32.656706,-117.125743
470,19:26:03,20:20:02,32.656706,-117.125743
471,19:26:03,20:20:02,32.656706,-117.125743
472,19:26:03,20:20:02,32.656706,-117.125743
473,19:26:03,20:20:02,32.656706,-117.125743
474,19:26:03,20:20:02,32.656706,-117.125743
475,19:26:03,20:20:02,32.656706,-117.125743
476,19:26:03,20:20:02,32.656706,-117.125743
477,19:26:03,20:20:02,32.656706,-117.125743
478,19:26:03,20:20:02,32.656706,-117.125743
1310,19:26:43,20:20:44,32.651612167,-117.123375833
1311,19:26:43,20:20:44,32.651612167,-117.123375833
1312,19:26:43,20:20:44,32.651612167,-117.123375833
1313,19:26:43,20:20:44,32.651612167,-117.123375833
1314,19:26:43,20:20:44,32.651612167,-117.123375833
1315,19:26:43,20:20:44,32.651612167,-117.123375833
1316,19:26:43,20:20:44,32.651612167,-117.123375833
1317,19:26:43,20:20:44,32.651612167,-117.123375833
1318,19:26:43,20:20:44,32.651612167,-117.123375833
1319,19:26:43,20:20:44,32.651612167,-117.123375833
1320,19:26:43,20:20:44,32.651612167,-117.123375833
1321,19:26:43,20:20:44,32.651612167,-117.123375833
1322,19:26:43,20:20:44,32.651612167,-117.123375833
1323,19:26:43,20:20:44,32.651612167,-117.123375833
1324,19:26:43,20:20:44,32.651612167,-117.123375833
1325,19:26:43,20:20:44,32.651612167,-117.123375833
1326,19:26:43,20:20:44,32.651612167,-117.123375833
1327,19:26:43,20:20:44,32.651612167,-117.123375833
1328,19:26:43,20:20:44,32.651612167,-117.123375833
1329,19:26:43,20:20:44,32.651612167,-117.123375833
1330,19:26:43,20:20:44,32.651612167,-117.123375833
1331,19:26:43,20:20:44,32.651612167,-117.123375833
1332,19:26:43,20:20:44,32.651612167,-117.123375833
1333,19:26:43,20:20:44,32.651612167,-117.123375833
1334,19:26:43,20:20:44,32.651612167,-117.123375833
1335,19:26:43,20:20:44,32.651612167,-117.123375833
1336,19:26:43,20:20:44,32.651612167,-117.123375833
1337,19:26:43,20:20:44,32.651612167,-117.123375833
1338,19:26:43,20:20:44,32.651612167,-117.123375833
1339,19:26:43,20:20:44,32.651612167,-117.123375833
1340,19:26:43,20:20:44,32.651612167,-117.123375833
1341,19:26:43,20:20:44,32.651612167,-117.123375833
1342,19:26:43,20:20:44,32.651612167,-117.123375833
1343,19:26:43,20:20:44,32.651612167,-117.123375833
1344,19:26:43,20:20:44,32.651612167,-117.123375833
1345,19:26:43,20:20:44,32.651612167,-117.123375833
1346,19:26:43,20:20:44,32.651612167,-117.123375833
1347,19:26:43,20:20:44,32.651612167,-117.123375833
1348,19:26:43,20:20:44,32.651612167,-117.123375833
1349,19:26:43,20:20:44,32.651612167,-117.123375833
1350,19:26:43,20:20:44,32.651612167,-117.123375833
1351,19:26:43,20:20:44,32.651612167,-117.123375833
1352,19:26:43,20:20:44,32.651612167,-117.123375833
1353,19:26:43,20:20:44,32.651612167,-117.123375833
1354,19:26:43,20:20:44,32.651612167,-117.123375833
1355,19:26:43,20:20:44,32.651612167,-117.123375833
1356,19:26:43,20:20:44,32.651612167,-117.123375833
1357,19:26:43,20:20:44,32.651612167,-117.123375833
1358,19:26:43,20:20:44,32.651612167,-117.123375833
1359,19:26:43,20:20:44,32.651612167,-117.123375833
